peak_index	scan_num	mz	intensity	fwhm	signal_noise
1	6005	400.25357	6298548	0.0061	63.47
2	6005	400.75529	3062890	0.0059	30.86
3	6005	401.21458	214717	0.0059	2.16
4	6005	401.25734	472906	0.0061	4.77
5	6005	401.27397	5206400	0.0059	52.46
6	6005	402.24414	300892	0.006	3.03
7	6005	402.27736	553329	0.0061	5.58
8	6005	408.24735	3458279	0.0062	34.85
9	6005	409.25061	616027	0.0066	6.21
10	6005	414.55709	536517	0.0062	5.41
11	6005	414.89148	213919	0.0071	2.16
12	6005	415.28941	565130	0.0061	5.69
13	6005	415.69894	503056	0.0065	5.07
14	6005	417.59053	783654	0.0064	7.9
15	6005	417.92403	606628	0.0064	6.11
16	6005	422.23284	223472	0.0069	2.25
17	6005	423.20005	204383	0.0062	2.06
18	6005	423.22157	356703	0.0063	3.59
19	6005	424.21276	561785	0.0069	5.66
20	6005	427.75978	1092820	0.0067	11.01
21	6005	428.22132	372438	0.0105	3.75
22	6005	428.26257	238798	0.0068	2.41
23	6005	429.26844	727911	0.0065	7.33
24	6005	432.22211	1909251	0.0067	19.24
25	6005	432.23614	286969	0.0063	2.89
26	6005	432.74309	350972	0.0062	3.54
27	6005	433.22561	448465	0.0065	4.52
28	6005	433.24605	221741	0.011	2.23
29	6005	434.77662	534134	0.0065	5.38
30	6005	434.97284	2596037	0.0068	26.16
31	6005	435.22363	2139319	0.0067	21.56
32	6005	435.47474	835160	0.0068	8.42
33	6005	435.72513	320310	0.0071	3.23
34	6005	435.75285	320704	0.007	3.23
35	6005	439.28909	997058	0.0069	10.05
36	6005	440.5754	604574	0.0072	6.09
37	6005	440.91046	306883	0.0101	3.09
38	6005	441.24534	813762	0.0072	8.2
39	6005	441.74617	236625	0.0079	2.38
40	6005	443.28395	312300	0.007	3.15
41	6005	443.76892	269966	0.0066	2.72
42	6005	444.25972	226282	0.0062	2.28
43	6005	445.26389	612377	0.0063	6.17
44	6005	445.29937	401868	0.007	4.05
45	6005	445.59811	398918	0.007	4.02
46	6005	446.71215	300419	0.0073	3.03
47	6005	447.2574	406410	0.0066	4.1
48	6005	449.22131	473306	0.0072	4.77
49	6005	449.2734	267916	0.007	2.7
50	6005	449.47213	220468	0.0068	2.22
51	6005	450.23881	525891	0.0073	5.3
52	6005	452.2665	373565	0.0075	3.76
53	6005	454.87523	206268	0.0067	2.08
54	6005	455.20977	265189	0.008	2.67
55	6005	457.27115	214752	0.0081	2.16
56	6005	458.29502	207671	0.0078	2.09
57	6005	459.24133	202291	0.0108	2.04
58	6005	460.25088	347303	0.0074	3.5
59	6005	463.25253	1262344	0.0074	12.72
60	6005	463.82943	2495107	0.0073	25.14
61	6005	463.89892	253789	0.0069	2.56
62	6005	464.02979	2145946	0.0072	21.62
63	6005	464.2299	2231305	0.0075	22.48
64	6005	464.28215	1881950	0.0075	18.96
65	6005	464.43068	780440	0.008	7.86
66	6005	464.77412	221203	0.0102	2.23
67	6005	464.78407	443177	0.008	4.47
68	6005	464.91245	426199	0.0083	4.29
69	6005	465.24643	601093	0.0079	6.06
70	6005	465.58118	221092	0.01	2.23
71	6005	468.25075	615790	0.0082	6.21
72	6005	468.27142	294599	0.0083	2.97
73	6005	468.59069	308304	0.0074	3.11
74	6005	468.75183	361368	0.0072	3.64
75	6005	470.29445	265829	0.0068	2.68
76	6005	470.79222	489976	0.0077	4.94
77	6005	471.22117	5780097	0.0077	58.24
78	6005	472.22436	1386525	0.0075	13.97
79	6005	472.26036	225138	0.0126	2.27
80	6005	472.30995	395401	0.0082	3.98
81	6005	473.29422	250258	0.007	2.52
82	6005	474.2685	367889	0.007	3.71
83	6005	476.63667	200388	0.0079	2.02
84	6005	478.26313	332516	0.0079	3.35
85	6005	479.25339	270586	0.008	2.73
86	6005	479.27713	323881	0.0092	3.26
87	6005	479.61164	323290	0.0074	3.26
88	6005	479.75402	198565	0.0071	2
89	6005	480.26723	234784	0.0133	2.37
90	6005	480.99713	348842	0.0072	3.52
91	6005	481.24851	265992	0.0074	2.68
92	6005	481.27411	1.308444E+07	0.0079	131.85
93	6005	481.49879	330070	0.0081	3.33
94	6005	481.77541	6155555	0.0079	62.03
95	6005	482.27682	1746590	0.0077	17.6
96	6005	485.23438	419887	0.0078	4.23
97	6005	485.73535	285020	0.0073	2.87
98	6005	487.56741	203905	0.0082	2.05
99	6005	487.90122	201355	0.008	2.03
100	6005	491.61042	236448	0.0111	2.38
101	6005	491.78452	294828	0.0086	2.97
102	6005	492.2372	258045	0.0095	2.6
103	6005	492.27995	374304	0.0111	3.77
104	6005	492.7435	251091	0.0079	2.53
105	6005	492.80497	4222743	0.0082	42.55
106	6005	493.26213	326345	0.0088	3.29
107	6005	493.27481	284803	0.0157	2.87
108	6005	493.30656	2023478	0.0083	20.39
109	6005	493.80797	498928	0.0082	5.03
110	6005	494.23114	214035	0.0074	2.16
111	6005	495.92874	586990	0.0081	5.91
112	6005	496.26357	548665	0.0088	5.53
113	6005	496.59448	221942	0.0099	2.24
114	6005	497.9044	239555	0.0083	2.41
115	6005	499.28408	531894	0.0083	5.36
116	6005	501.28138	1001913	0.0081	10.1
117	6005	501.78329	553999	0.0085	5.58
118	6005	502.27338	857990	0.0084	8.65
119	6005	502.77071	1172868	0.0087	11.82
120	6005	503.25788	242858	0.0083	2.45
121	6005	503.27313	466027	0.0078	4.7
122	6005	503.30492	1310105	0.0083	13.2
123	6005	503.80655	1029636	0.0082	10.38
124	6005	504.24227	222259	0.008	2.24
125	6005	505.79968	217014	0.0079	2.19
126	6005	506.26233	201499	0.0061	2.03
127	6005	508.77997	634068	0.0087	6.39
128	6005	510.52135	265929	0.0088	2.68
129	6005	511.24551	255606	0.0151	2.58
130	6005	512.34115	213793	0.0088	2.15
131	6005	514.77138	545235	0.0092	5.49
132	6005	515.27155	203956	0.0102	2.06
133	6005	515.81472	529391	0.0088	5.33
134	6005	515.94492	415311	0.0086	4.18
135	6005	516.28071	462223	0.0093	4.66
136	6005	516.31737	291768	0.0085	2.94
137	6005	516.33527	238703	0.0081	2.41
138	6005	518.25631	230153	0.0095	2.32
139	6005	518.29732	326918	0.0074	3.29
140	6005	520.51803	319455	0.0086	3.22
141	6005	520.95318	430581	0.01	4.34
