frame_num,frame_time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,frame_pressure_front,frame_pressure_back
800,49.313,1,4083,416.26908,246068,5831,245,4.03,4.055
801,49.33,1,4440,416.26974,220716,5799,239,4.03,4.055
802,49.347,1,3627,416.27425,209791,5637,258,4.03,4.055
803,49.365,1,3200,416.26769,211848,5657,226,4.03,4.055
804,49.382,1,3042,542.29678,208245,5568,225,4.03,4.055
805,49.4,1,2636,522.96905,201710,5482,219,4.03,4.055
806,49.417,1,3663,522.63474,182681,5441,199,4.03,4.054
807,49.434,1,2968,522.97422,219037,5359,214,4.03,4.054
808,49.451,1,2939,522.97302,194502,5688,257,4.03,4.054
809,49.469,1,5164,506.94722,204400,5672,259,4.03,4.054
