frame_num,ims_scan_num,charge,abundance,mz,fit,average_mw,monoisotopic_mw,mostabundant_mw,fwhm,signal_noise,mono_abundance,mono_plus2_abundance,orig_intensity,TIA_orig_intensity,drift_time
1200,250,1,3589,454.24707,0.6858,453.38493,453.23925,453.23925,0.064,613.4,3067,0,1806,1806,24.773
1200,251,3,3426,454.25185,0.6253,1361.27385,1359.71744,1360.72029,0.0571,276.47,4147,0,2270,2270,24.872
1200,251,3,862,595.18579,0.8454,1783.00393,1782.5339,1782.5339,0.125,14.38,460,0,89,89,24.872
1200,253,3,2376,454.23987,0.2017,1360.12237,1359.69615,1359.69615,0.0787,152.33,1371,0,785,785,25.071
1200,255,2,2010,395.22822,0.5181,788.85426,788.44079,788.44079,0.062,131,1179,0,407,407,25.27
1200,256,2,4610,395.23097,0.4311,788.87573,788.4463,788.4463,0.0544,164.19,2627,0,438,438,25.37
1200,257,2,7101,395.23116,1.6188,788.83303,788.44667,788.44667,0.0517,149.34,4779,0,1798,1798,25.469
1200,257,1,3076,492.97252,0.6182,492.11057,491.96469,491.96469,0.0704,656.75,2627,0,1105,1105,25.469
1200,258,2,5028,395.23344,0.7799,788.80599,788.45123,788.45123,0.0561,3235,3235,0,535,535,25.569
1200,258,3,4146,492.96037,0.0716,1476.32555,1475.85763,1475.85763,0.0575,365.67,2194,0,788,788,25.569
1200,259,3,5052,492.97097,0.413,1476.21706,1475.88942,1475.88942,0.0628,1125.33,3376,0,1071,1071,25.668
1200,260,2,1802,463.77928,0.6261,925.80859,925.54292,925.54292,0.06,50.81,1321,0,85,85,25.768
1200,260,3,7547,492.96432,3.1265,1476.6986,1475.8695,1475.8695,0.0641,17.04,3016,0,1196,1196,25.768
1200,260,3,672,510.58865,0.768,1529.28116,1528.75362,1529.75648,0.0431,19.69,315,0,255,255,25.768
1200,261,1,4235,463.77064,0.7601,462.92436,462.76282,462.76282,0.0623,1775.5,3551,0,543,543,25.867
1200,261,3,1221,492.62333,0.4934,1478.09792,1474.84652,1477.85353,0,0,0,0,46,46,25.867
1200,262,2,12426,463.77796,1.3475,926.17051,925.54028,925.54028,0.0699,456.53,6848,0,970,970,25.967
1200,263,2,17687,463.78104,0.8708,926.05055,925.54642,925.54642,0.0615,317.85,10807,0,931,931,26.066
1200,263,3,3783,492.9727,2.5483,1476.66792,1475.89463,1475.89463,0.0461,438.25,1753,0,486,486,26.066
1200,264,2,20889,463.77819,0.8848,925.85538,925.54073,925.54073,0.0672,2385.33,14312,0,967,967,26.166
1200,265,2,18833,463.78179,1.2655,925.92201,925.54794,925.54794,0.0661,200.89,12857,0,1345,1345,26.265
1200,266,2,6194,463.77712,0.9273,925.89273,925.5386,925.5386,0.0697,70.26,4005,0,301,301,26.365
1200,266,1,1958,671.31484,0.4537,670.5145,670.30702,670.30702,0.0664,33.02,1552,0,11,11,26.365
1200,267,1,4197,463.7702,0.5017,463.09371,462.76237,462.76237,0.0604,401.43,2810,0,137,137,26.464
1200,267,2,1049,472.26737,0.7592,942.914,942.51909,942.51909,0.0441,11.92,632,0,111,111,26.464
1200,267,3,3816,577.33242,0.9591,1729.48122,1728.97378,1728.97378,0.0681,1912,1912,0,875,875,26.464
1200,267,3,5185,670.99876,1.7661,2011.0845,2009.96644,2011.97154,0.0853,230.5,1383,0,300,300,26.464
1200,268,2,2103,463.78148,0.4735,925.78439,925.54731,925.54731,0.0529,100.5,1608,0,63,63,26.564
1200,268,3,3021,577.32378,0.9188,1730.32149,1728.94787,1729.95073,0,0,0,0,87,87,26.564
1200,268,1,3366,670.99799,0.6042,670.30918,669.99016,669.99016,0.0741,135.06,2296,0,93,93,26.564
1200,268,1,3197,671.32099,0.3011,670.49031,670.31316,670.31316,0.0922,876.33,2629,0,324,324,26.564
1200,269,4,998,543.56639,0.8892,2170.76007,2170.23477,2171.23762,0.0915,52.78,475,0,345,345,26.663
1200,269,1,1955,577.31966,0.6469,576.48949,576.31183,576.31183,0.0591,41.23,1608,0,493,493,26.663
1200,269,1,2322,577.67456,0.6506,576.84483,576.66673,576.66673,0.0723,48.92,1908,0,879,879,26.663
1200,270,2,1592,454.79582,0.5284,908.01828,907.57598,907.57598,0.0451,31.96,895,0,20,20,26.762
1200,270,2,1090,489.29809,0.5272,977.03477,976.58053,976.58053,0.0568,15.31,597,0,5,5,26.762
1200,270,2,1236,543.27863,0.322,1084.90181,1084.54161,1084.54161,0.1545,18.07,795,0,203,203,26.762
1200,270,1,3697,577.33507,0.7725,576.52759,576.32725,576.32725,0.0683,328.56,2957,0,297,297,26.762
1200,270,3,2808,671.3287,0.7298,2011.44956,2010.96263,2010.96263,0.1389,31.87,1466,0,185,185,26.762
1200,271,1,1917,454.77692,0.936,453.98716,453.76909,453.76909,0.0495,46.91,1501,0,311,311,26.862
